分钟,路口号+车道号,车流量
2024-10-21 16:47:00,SW,4
2024-10-21 16:47:00,WE,9
2024-10-21 16:47:00,WN,6
2024-10-21 16:48:00,ES,2
2024-10-21 16:48:00,EW,2
2024-10-21 16:48:00,NS,8
2024-10-21 16:48:00,SN,8
2024-10-21 16:48:00,SW,6
2024-10-21 16:48:00,WE,17
2024-10-21 16:48:00,WN,4
2024-10-21 16:49:00,ES,6
2024-10-21 16:49:00,EW,4
2024-10-21 16:49:00,NE,1
2024-10-21 16:49:00,NS,7
2024-10-21 16:49:00,SN,9
2024-10-21 16:49:00,SW,7
2024-10-21 16:49:00,WE,12
2024-10-21 16:49:00,WN,2
2024-10-21 16:50:00,ES,3
2024-10-21 16:50:00,EW,3
2024-10-21 16:50:00,NE,2
2024-10-21 16:50:00,NS,9
2024-10-21 16:50:00,SN,3
2024-10-21 16:50:00,SW,1
2024-10-21 16:50:00,WE,34
2024-10-21 16:50:00,WN,5
2024-10-21 16:51:00,ES,1
2024-10-21 16:51:00,NE,4
2024-10-21 16:51:00,NS,9
2024-10-21 16:51:00,SN,8
2024-10-21 16:51:00,SW,6
2024-10-21 16:51:00,WE,12
2024-10-21 16:51:00,WN,2
2024-10-21 16:52:00,ES,5
2024-10-21 16:52:00,EW,10
2024-10-21 16:52:00,NE,1
2024-10-21 16:52:00,NS,6
2024-10-21 16:52:00,SN,4
2024-10-21 16:52:00,SW,3
2024-10-21 16:52:00,WE,11
2024-10-21 16:52:00,WN,4
2024-10-21 16:53:00,ES,4
2024-10-21 16:53:00,EW,3
2024-10-21 16:53:00,NE,1
2024-10-21 16:53:00,NS,15
2024-10-21 16:53:00,SN,3
2024-10-21 16:53:00,SW,7
2024-10-21 16:53:00,WE,13
2024-10-21 16:53:00,WN,1
2024-10-21 16:54:00,ES,2
2024-10-21 16:54:00,EW,4
2024-10-21 16:54:00,NS,5
2024-10-21 16:54:00,SN,14
2024-10-21 16:54:00,SW,3
2024-10-21 16:54:00,WE,12
2024-10-21 16:54:00,WN,5
2024-10-21 16:55:00,ES,5
2024-10-21 16:55:00,EW,5
2024-10-21 16:55:00,NE,3
2024-10-21 16:55:00,NS,10
2024-10-21 16:55:00,SN,2
2024-10-21 16:55:00,WE,15
2024-10-21 16:55:00,WN,2
2024-10-21 16:56:00,ES,5
2024-10-21 16:56:00,EW,5
2024-10-21 16:56:00,NS,9
2024-10-21 16:56:00,SN,5
2024-10-21 16:56:00,SW,5
2024-10-21 16:56:00,WE,22
2024-10-21 16:56:00,WN,5
2024-10-21 16:57:00,ES,3
2024-10-21 16:57:00,EW,8
2024-10-21 16:57:00,NE,1
2024-10-21 16:57:00,NS,18
2024-10-21 16:57:00,SN,5
2024-10-21 16:57:00,SW,3
2024-10-21 16:57:00,WE,6
2024-10-21 16:57:00,WN,3
2024-10-21 16:58:00,ES,8
2024-10-21 16:58:00,EW,3
2024-10-21 16:58:00,NS,14
2024-10-21 16:58:00,SN,11
2024-10-21 16:58:00,SW,5
2024-10-21 16:58:00,WE,22
2024-10-21 16:58:00,WN,1
2024-10-21 16:59:00,ES,5
2024-10-21 16:59:00,EW,7
2024-10-21 16:59:00,NE,2
2024-10-21 16:59:00,NS,11
2024-10-21 16:59:00,SN,2
2024-10-21 16:59:00,SW,2
2024-10-21 16:59:00,WE,7
2024-10-21 16:59:00,WN,2
2024-10-21 17:00:00,ES,7
2024-10-21 17:00:00,EW,8
2024-10-21 17:00:00,NE,3
2024-10-21 17:00:00,NS,9
2024-10-21 17:00:00,SN,5
2024-10-21 17:00:00,SW,7
2024-10-21 17:00:00,WE,9
2024-10-21 17:00:00,WN,4
2024-10-21 17:01:00,ES,4
2024-10-21 17:01:00,EW,3
2024-10-21 17:01:00,NE,1
2024-10-21 17:01:00,NS,17
2024-10-21 17:01:00,SN,3
2024-10-21 17:01:00,SW,4
2024-10-21 17:01:00,WE,31
2024-10-21 17:01:00,WN,7
2024-10-21 17:02:00,ES,2
2024-10-21 17:02:00,EW,2
2024-10-21 17:02:00,NE,2
2024-10-21 17:02:00,NS,21
2024-10-21 17:02:00,SN,5
2024-10-21 17:02:00,SW,4
2024-10-21 17:02:00,WE,16
2024-10-21 17:02:00,WN,2
2024-10-21 17:03:00,ES,7
2024-10-21 17:03:00,EW,7
2024-10-21 17:03:00,NE,2
2024-10-21 17:03:00,NS,13
2024-10-21 17:03:00,SN,5
2024-10-21 17:03:00,SW,1
2024-10-21 17:03:00,WE,20
2024-10-21 17:03:00,WN,7
2024-10-21 17:04:00,ES,13
2024-10-21 17:04:00,EW,2
2024-10-21 17:04:00,NE,2
2024-10-21 17:04:00,NS,15
2024-10-21 17:04:00,SN,2
2024-10-21 17:04:00,SW,1
2024-10-21 17:04:00,WE,35
2024-10-21 17:04:00,WN,2
2024-10-21 17:05:00,ES,4
2024-10-21 17:05:00,EW,7
2024-10-21 17:05:00,NE,2
2024-10-21 17:05:00,NS,10
2024-10-21 17:05:00,SN,6
2024-10-21 17:05:00,SW,8
2024-10-21 17:05:00,WE,10
2024-10-21 17:06:00,ES,12
2024-10-21 17:06:00,EW,7
2024-10-21 17:06:00,NE,2
2024-10-21 17:06:00,NS,16
2024-10-21 17:06:00,SN,4
2024-10-21 17:06:00,WE,15
2024-10-21 17:06:00,WN,4
2024-10-21 17:07:00,EW,3
2024-10-21 17:07:00,NE,1
2024-10-21 17:07:00,NS,6
2024-10-21 17:07:00,SN,3
2024-10-21 17:07:00,SW,5
2024-10-21 17:07:00,WE,23
2024-10-21 17:07:00,WN,6
2024-10-21 17:08:00,ES,14
2024-10-21 17:08:00,EW,5
2024-10-21 17:08:00,NE,1
2024-10-21 17:08:00,NS,12
2024-10-21 17:08:00,SN,2
2024-10-21 17:08:00,SW,4
2024-10-21 17:08:00,WE,29
2024-10-21 17:08:00,WN,1
2024-10-21 17:09:00,ES,3
2024-10-21 17:09:00,EW,5
2024-10-21 17:09:00,NE,1
2024-10-21 17:09:00,NS,5
2024-10-21 17:09:00,SN,7
2024-10-21 17:09:00,SW,3
2024-10-21 17:09:00,WE,41
2024-10-21 17:09:00,WN,8
2024-10-21 17:10:00,ES,9
2024-10-21 17:10:00,EW,9
2024-10-21 17:10:00,NE,1
2024-10-21 17:10:00,NS,13
2024-10-21 17:10:00,SN,4
2024-10-21 17:10:00,SW,3
2024-10-21 17:10:00,WE,44
2024-10-21 17:10:00,WN,9
2024-10-21 17:11:00,ES,8
2024-10-21 17:11:00,EW,6
2024-10-21 17:11:00,NE,3
2024-10-21 17:11:00,NS,7
2024-10-21 17:11:00,SN,6
2024-10-21 17:11:00,SW,9
2024-10-21 17:11:00,WE,21
2024-10-21 17:11:00,WN,5
2024-10-21 17:12:00,ES,4
2024-10-21 17:12:00,EW,2
2024-10-21 17:12:00,NE,1
2024-10-21 17:12:00,NS,11
2024-10-21 17:12:00,SN,6
2024-10-21 17:12:00,SW,2
2024-10-21 17:12:00,WE,41
2024-10-21 17:12:00,WN,5
2024-10-21 17:13:00,ES,5
2024-10-21 17:13:00,EW,5
2024-10-21 17:13:00,NE,4
2024-10-21 17:13:00,NS,10
2024-10-21 17:13:00,SN,4
2024-10-21 17:13:00,SW,7
2024-10-21 17:13:00,WE,31
2024-10-21 17:13:00,WN,2
2024-10-21 17:14:00,ES,3
2024-10-21 17:14:00,EW,1
2024-10-21 17:14:00,NS,5
2024-10-21 17:14:00,SN,5
2024-10-21 17:14:00,SW,5
2024-10-21 17:14:00,WE,40
2024-10-21 17:14:00,WN,5
2024-10-21 17:15:00,ES,13
2024-10-21 17:15:00,EW,9
2024-10-21 17:15:00,NE,1
2024-10-21 17:15:00,NS,8
2024-10-21 17:15:00,SN,7
2024-10-21 17:15:00,SW,1
2024-10-21 17:15:00,WE,37
2024-10-21 17:15:00,WN,5
2024-10-21 17:16:00,ES,1
2024-10-21 17:16:00,EW,9
2024-10-21 17:16:00,NE,4
2024-10-21 17:16:00,NS,5
2024-10-21 17:16:00,SN,6
2024-10-21 17:16:00,SW,6
2024-10-21 17:16:00,WE,14
2024-10-21 17:16:00,WN,4
2024-10-21 17:17:00,ES,16
2024-10-21 17:17:00,EW,6
2024-10-21 17:17:00,NS,5
2024-10-21 17:17:00,SN,4
2024-10-21 17:17:00,SW,5
2024-10-21 17:17:00,WE,11
2024-10-21 17:17:00,WN,5
2024-10-21 17:18:00,ES,1
2024-10-21 17:18:00,EW,3
2024-10-21 17:18:00,NE,2
2024-10-21 17:18:00,NS,10
2024-10-21 17:18:00,SN,7
2024-10-21 17:18:00,SW,3
2024-10-21 17:18:00,WE,26
2024-10-21 17:18:00,WN,3
2024-10-21 17:19:00,ES,13
2024-10-21 17:19:00,EW,4
2024-10-21 17:19:00,NE,1
2024-10-21 17:19:00,NS,8
2024-10-21 17:19:00,SN,4
2024-10-21 17:19:00,SW,2
2024-10-21 17:19:00,WE,23
2024-10-21 17:19:00,WN,6
2024-10-21 17:20:00,ES,4
2024-10-21 17:20:00,EW,1
2024-10-21 17:20:00,NE,1
2024-10-21 17:20:00,NS,16
2024-10-21 17:20:00,SN,3
2024-10-21 17:20:00,SW,2
2024-10-21 17:20:00,WE,25
2024-10-21 17:20:00,WN,3
2024-10-21 17:21:00,ES,9
2024-10-21 17:21:00,EW,3
2024-10-21 17:21:00,NE,2
2024-10-21 17:21:00,NS,15
2024-10-21 17:21:00,SN,1
2024-10-21 17:21:00,SW,6
2024-10-21 17:21:00,WE,23
2024-10-21 17:21:00,WN,4
2024-10-21 17:22:00,ES,10
2024-10-21 17:22:00,EW,5
2024-10-21 17:22:00,NE,3
2024-10-21 17:22:00,NS,10
2024-10-21 17:22:00,SN,8
2024-10-21 17:22:00,SW,4
2024-10-21 17:22:00,WE,17
2024-10-21 17:23:00,ES,2
2024-10-21 17:23:00,EW,6
2024-10-21 17:23:00,NS,10
2024-10-21 17:23:00,SN,8
2024-10-21 17:23:00,WE,22
2024-10-21 17:23:00,WN,3
2024-10-21 17:24:00,ES,12
2024-10-21 17:24:00,EW,7
2024-10-21 17:24:00,NE,2
2024-10-21 17:24:00,NS,10
2024-10-21 17:24:00,SN,4
2024-10-21 17:24:00,SW,5
2024-10-21 17:24:00,WE,21
2024-10-21 17:24:00,WN,3
2024-10-21 17:25:00,ES,1
2024-10-21 17:25:00,EW,7
2024-10-21 17:25:00,NS,10
2024-10-21 17:25:00,SN,12
2024-10-21 17:25:00,SW,4
2024-10-21 17:25:00,WE,25
2024-10-21 17:25:00,WN,2
2024-10-21 17:26:00,ES,12
2024-10-21 17:26:00,EW,5
2024-10-21 17:26:00,NS,9
2024-10-21 17:26:00,SN,3
2024-10-21 17:26:00,SW,2
2024-10-21 17:26:00,WE,32
2024-10-21 17:26:00,WN,4
2024-10-21 17:27:00,EW,2
2024-10-21 17:27:00,NE,1
2024-10-21 17:27:00,NS,8
2024-10-21 17:27:00,SN,14
2024-10-21 17:27:00,SW,9
2024-10-21 17:27:00,WE,16
2024-10-21 17:27:00,WN,2
2024-10-21 17:28:00,ES,13
2024-10-21 17:28:00,EW,4
2024-10-21 17:28:00,NE,1
2024-10-21 17:28:00,NS,7
2024-10-21 17:28:00,SN,5
2024-10-21 17:28:00,SW,3
2024-10-21 17:28:00,WE,10
2024-10-21 17:28:00,WN,2
2024-10-21 17:29:00,ES,2
2024-10-21 17:29:00,EW,1
2024-10-21 17:29:00,NE,2
2024-10-21 17:29:00,NS,10
2024-10-21 17:29:00,SN,7
2024-10-21 17:29:00,SW,5
2024-10-21 17:29:00,WE,25
2024-10-21 17:29:00,WN,2
2024-10-21 17:30:00,ES,12
2024-10-21 17:30:00,EW,8
2024-10-21 17:30:00,NE,1
2024-10-21 17:30:00,NS,7
2024-10-21 17:30:00,SN,5
2024-10-21 17:30:00,SW,5
2024-10-21 17:30:00,WE,16
2024-10-21 17:30:00,WN,4
2024-10-21 17:31:00,ES,4
2024-10-21 17:31:00,EW,3
2024-10-21 17:31:00,NE,5
2024-10-21 17:31:00,NS,8
2024-10-21 17:31:00,SN,7
2024-10-21 17:31:00,SW,9
2024-10-21 17:31:00,WE,31
2024-10-21 17:31:00,WN,3
2024-10-21 17:32:00,ES,6
2024-10-21 17:32:00,EW,4
2024-10-21 17:32:00,NE,2
2024-10-21 17:32:00,NS,2
2024-10-21 17:32:00,SN,5
2024-10-21 17:32:00,SW,2
2024-10-21 17:32:00,WE,21
2024-10-21 17:32:00,WN,4
2024-10-21 17:33:00,ES,10
2024-10-21 17:33:00,EW,1
2024-10-21 17:33:00,NE,1
2024-10-21 17:33:00,NS,15
2024-10-21 17:33:00,SN,10
2024-10-21 17:33:00,SW,5
2024-10-21 17:33:00,WE,22
2024-10-21 17:33:00,WN,4
2024-10-21 17:34:00,ES,4
2024-10-21 17:34:00,EW,5
2024-10-21 17:34:00,NE,3
2024-10-21 17:34:00,NS,17
2024-10-21 17:34:00,SN,3
2024-10-21 17:34:00,SW,3
2024-10-21 17:34:00,WE,20
2024-10-21 17:35:00,ES,11
2024-10-21 17:35:00,EW,3
2024-10-21 17:35:00,NE,1
2024-10-21 17:35:00,NS,13
2024-10-21 17:35:00,SN,10
2024-10-21 17:35:00,SW,4
2024-10-21 17:35:00,WE,19
2024-10-21 17:35:00,WN,4
2024-10-21 17:36:00,ES,3
2024-10-21 17:36:00,EW,2
2024-10-21 17:36:00,NE,3
2024-10-21 17:36:00,NS,17
2024-10-21 17:36:00,SN,6
2024-10-21 17:36:00,SW,7
2024-10-21 17:36:00,WE,32
2024-10-21 17:36:00,WN,3
2024-10-21 17:37:00,ES,11
2024-10-21 17:37:00,EW,6
2024-10-21 17:37:00,NE,1
2024-10-21 17:37:00,NS,10
2024-10-21 17:37:00,SN,2
2024-10-21 17:37:00,SW,3
2024-10-21 17:37:00,WE,36
2024-10-21 17:37:00,WN,5
2024-10-21 17:38:00,ES,3
2024-10-21 17:38:00,EW,3
2024-10-21 17:38:00,NS,15
2024-10-21 17:38:00,SN,2
2024-10-21 17:38:00,SW,8
2024-10-21 17:38:00,WE,18
2024-10-21 17:38:00,WN,2
2024-10-21 17:39:00,ES,16
2024-10-21 17:39:00,EW,5
2024-10-21 17:39:00,NS,12
2024-10-21 17:39:00,SN,1
2024-10-21 17:39:00,SW,2
2024-10-21 17:39:00,WE,15
2024-10-21 17:39:00,WN,5
2024-10-21 17:40:00,EW,4
2024-10-21 17:40:00,NE,3
2024-10-21 17:40:00,NS,12
2024-10-21 17:40:00,SN,5
2024-10-21 17:40:00,SW,5
2024-10-21 17:40:00,WE,19
2024-10-21 17:40:00,WN,2
2024-10-21 17:41:00,ES,12
2024-10-21 17:41:00,EW,5
2024-10-21 17:41:00,NS,8
2024-10-21 17:41:00,SN,4
2024-10-21 17:41:00,SW,1
2024-10-21 17:41:00,WE,22
2024-10-21 17:41:00,WN,2
2024-10-21 17:42:00,ES,3
2024-10-21 17:42:00,EW,8
2024-10-21 17:42:00,NS,10
2024-10-21 17:42:00,SN,8
2024-10-21 17:42:00,SW,7
2024-10-21 17:42:00,WE,25
2024-10-21 17:42:00,WN,3
2024-10-21 17:43:00,ES,8
2024-10-21 17:43:00,EW,6
2024-10-21 17:43:00,NE,1
2024-10-21 17:43:00,NS,16
2024-10-21 17:43:00,SN,3
2024-10-21 17:43:00,SW,5
2024-10-21 17:43:00,WE,32
2024-10-21 17:43:00,WN,5
2024-10-21 17:44:00,ES,10
2024-10-21 17:44:00,EW,2
2024-10-21 17:44:00,NS,8
2024-10-21 17:44:00,SN,6
2024-10-21 17:44:00,SW,11
2024-10-21 17:44:00,WE,21
2024-10-21 17:45:00,ES,5
2024-10-21 17:45:00,EW,9
2024-10-21 17:45:00,NS,12
2024-10-21 17:45:00,SN,3
2024-10-21 17:45:00,SW,3
2024-10-21 17:45:00,WE,26
2024-10-21 17:45:00,WN,3
2024-10-21 17:46:00,ES,10
2024-10-21 17:46:00,EW,2
2024-10-21 17:46:00,NE,1
2024-10-21 17:46:00,NS,8
2024-10-21 17:46:00,SN,10
2024-10-21 17:46:00,SW,5
2024-10-21 17:46:00,WE,16
2024-10-21 17:46:00,WN,1
2024-10-21 17:47:00,ES,1
2024-10-21 17:47:00,EW,2
2024-10-21 17:47:00,NE,4
2024-10-21 17:47:00,NS,17
2024-10-21 17:47:00,SN,7
2024-10-21 17:47:00,SW,4
2024-10-21 17:47:00,WE,19
2024-10-21 17:47:00,WN,2
2024-10-21 17:48:00,ES,16
2024-10-21 17:48:00,EW,6
2024-10-21 17:48:00,NE,1
2024-10-21 17:48:00,NS,8
2024-10-21 17:48:00,SN,4
2024-10-21 17:48:00,SW,4
2024-10-21 17:48:00,WE,36
2024-10-21 17:48:00,WN,9
2024-10-21 17:49:00,ES,1
2024-10-21 17:49:00,EW,4
2024-10-21 17:49:00,NE,2
2024-10-21 17:49:00,NS,15
2024-10-21 17:49:00,SN,8
2024-10-21 17:49:00,SW,6
2024-10-21 17:49:00,WE,11
2024-10-21 17:49:00,WN,3
2024-10-21 17:50:00,ES,13
2024-10-21 17:50:00,EW,5
2024-10-21 17:50:00,NE,3
2024-10-21 17:50:00,NS,9
2024-10-21 17:50:00,SN,10
2024-10-21 17:50:00,SW,2
2024-10-21 17:50:00,WE,16
2024-10-21 17:50:00,WN,5
2024-10-21 17:51:00,ES,5
2024-10-21 17:51:00,EW,6
2024-10-21 17:51:00,NS,12
2024-10-21 17:51:00,SN,6
2024-10-21 17:51:00,SW,11
2024-10-21 17:51:00,WE,27
2024-10-21 17:51:00,WN,2
2024-10-21 17:52:00,ES,4
2024-10-21 17:52:00,EW,2
2024-10-21 17:52:00,NE,1
2024-10-21 17:52:00,NS,12
2024-10-21 17:52:00,SN,8
2024-10-21 17:52:00,SW,4
2024-10-21 17:52:00,WE,15
2024-10-21 17:52:00,WN,4
2024-10-21 17:53:00,ES,5
2024-10-21 17:53:00,EW,5
2024-10-21 17:53:00,NE,3
2024-10-21 17:53:00,NS,10
2024-10-21 17:53:00,SN,8
2024-10-21 17:53:00,SW,8
2024-10-21 17:53:00,WE,24
2024-10-21 17:54:00,ES,6
2024-10-21 17:54:00,EW,2
2024-10-21 17:54:00,NE,3
2024-10-21 17:54:00,NS,9
2024-10-21 17:54:00,SN,4
2024-10-21 17:54:00,SW,9
2024-10-21 17:54:00,WE,21
2024-10-21 17:54:00,WN,3
2024-10-21 17:55:00,ES,9
2024-10-21 17:55:00,EW,4
2024-10-21 17:55:00,NS,8
2024-10-21 17:55:00,SN,4
2024-10-21 17:55:00,SW,9
2024-10-21 17:55:00,WE,12
2024-10-21 17:55:00,WN,2
2024-10-21 17:56:00,ES,3
2024-10-21 17:56:00,EW,5
2024-10-21 17:56:00,NE,1
2024-10-21 17:56:00,NS,12
2024-10-21 17:56:00,SN,4
2024-10-21 17:56:00,SW,4
2024-10-21 17:56:00,WE,22
2024-10-21 17:56:00,WN,7
2024-10-21 17:57:00,ES,8
2024-10-21 17:57:00,EW,2
2024-10-21 17:57:00,NE,2
2024-10-21 17:57:00,NS,2
2024-10-21 17:57:00,SN,5
2024-10-21 17:57:00,SW,9
2024-10-21 17:57:00,WE,13
2024-10-21 17:57:00,WN,1
2024-10-21 17:58:00,ES,3
2024-10-21 17:58:00,EW,5
2024-10-21 17:58:00,NE,1
2024-10-21 17:58:00,NS,12
2024-10-21 17:58:00,SN,4
2024-10-21 17:58:00,SW,6
2024-10-21 17:58:00,WE,13
2024-10-21 17:58:00,WN,2
2024-10-21 17:59:00,ES,8
2024-10-21 17:59:00,EW,3
2024-10-21 17:59:00,NE,3
2024-10-21 17:59:00,NS,6
2024-10-21 17:59:00,SN,3
2024-10-21 17:59:00,SW,9
2024-10-21 17:59:00,WE,20
2024-10-21 17:59:00,WN,1
2024-10-21 18:00:00,ES,2
2024-10-21 18:00:00,EW,1
2024-10-21 18:00:00,NE,1
2024-10-21 18:00:00,NS,19
2024-10-21 18:00:00,SN,8
2024-10-21 18:00:00,SW,4
2024-10-21 18:00:00,WE,11
2024-10-21 18:01:00,ES,6
2024-10-21 18:01:00,EW,3
2024-10-21 18:01:00,NS,6
2024-10-21 18:01:00,SN,3
2024-10-21 18:01:00,SW,4
2024-10-21 18:01:00,WE,11
2024-10-21 18:01:00,WN,1
2024-10-21 18:02:00,ES,3
2024-10-21 18:02:00,EW,4
2024-10-21 18:02:00,NE,1
2024-10-21 18:02:00,NS,7
2024-10-21 18:02:00,SN,8
2024-10-21 18:02:00,SW,14
2024-10-21 18:02:00,WE,16
2024-10-21 18:02:00,WN,2
2024-10-21 18:03:00,ES,4
2024-10-21 18:03:00,EW,4
2024-10-21 18:03:00,NE,1
2024-10-21 18:03:00,NS,5
2024-10-21 18:03:00,SN,5
2024-10-21 18:03:00,SW,5
2024-10-21 18:03:00,WE,9
2024-10-21 18:04:00,ES,5
2024-10-21 18:04:00,EW,8
2024-10-21 18:04:00,NE,1
2024-10-21 18:04:00,NS,13
2024-10-21 18:04:00,SN,4
2024-10-21 18:04:00,SW,3
2024-10-21 18:04:00,WE,13
2024-10-21 18:04:00,WN,2
2024-10-21 18:05:00,ES,5
2024-10-21 18:05:00,EW,4
2024-10-21 18:05:00,NS,8
2024-10-21 18:05:00,SN,4
2024-10-21 18:05:00,SW,5
2024-10-21 18:05:00,WE,25
2024-10-21 18:05:00,WN,2
2024-10-21 18:06:00,ES,6
2024-10-21 18:06:00,EW,8
2024-10-21 18:06:00,NE,2
2024-10-21 18:06:00,NS,6
2024-10-21 18:06:00,SN,5
2024-10-21 18:06:00,SW,7
2024-10-21 18:06:00,WE,7
2024-10-21 18:06:00,WN,2
2024-10-21 18:07:00,ES,3
2024-10-21 18:07:00,EW,8
2024-10-21 18:07:00,NS,9
2024-10-21 18:07:00,SN,1
2024-10-21 18:07:00,SW,7
2024-10-21 18:07:00,WE,16
2024-10-21 18:07:00,WN,4
2024-10-21 18:08:00,ES,5
2024-10-21 18:08:00,EW,2
2024-10-21 18:08:00,NE,2
2024-10-21 18:08:00,NS,12
2024-10-21 18:08:00,SN,8
2024-10-21 18:08:00,SW,10
2024-10-21 18:08:00,WE,6
2024-10-21 18:08:00,WN,3
2024-10-21 18:09:00,ES,4
2024-10-21 18:09:00,EW,6
2024-10-21 18:09:00,NS,2
2024-10-21 18:09:00,SN,1
2024-10-21 18:09:00,SW,5
2024-10-21 18:09:00,WE,4
2024-10-21 18:10:00,ES,3
2024-10-21 18:10:00,EW,3
2024-10-21 18:10:00,NE,1
2024-10-21 18:10:00,NS,6
2024-10-21 18:10:00,SN,5
2024-10-21 18:10:00,SW,4
2024-10-21 18:10:00,WE,14
2024-10-21 18:10:00,WN,2
2024-10-21 18:11:00,ES,3
2024-10-21 18:11:00,NE,2
2024-10-21 18:11:00,NS,12
2024-10-21 18:11:00,SN,6
2024-10-21 18:11:00,SW,10
2024-10-21 18:11:00,WE,17
2024-10-21 18:11:00,WN,2
2024-10-21 18:12:00,ES,4
2024-10-21 18:12:00,EW,5
2024-10-21 18:12:00,NE,2
2024-10-21 18:12:00,NS,6
2024-10-21 18:12:00,SN,4
2024-10-21 18:12:00,SW,3
2024-10-21 18:12:00,WE,4
2024-10-21 18:12:00,WN,1
2024-10-21 18:13:00,ES,2
2024-10-21 18:13:00,EW,2
2024-10-21 18:13:00,NS,9
2024-10-21 18:13:00,SN,6
2024-10-21 18:13:00,SW,9
2024-10-21 18:13:00,WE,13
2024-10-21 18:14:00,ES,4
2024-10-21 18:14:00,EW,2
2024-10-21 18:14:00,NE,2
2024-10-21 18:14:00,NS,11
2024-10-21 18:14:00,SN,2
2024-10-21 18:14:00,SW,7
2024-10-21 18:14:00,WE,10
2024-10-21 18:14:00,WN,1
2024-10-21 18:15:00,ES,1
2024-10-21 18:15:00,EW,8
2024-10-21 18:15:00,NS,8
2024-10-21 18:15:00,SN,8
2024-10-21 18:15:00,SW,10
2024-10-21 18:15:00,WE,8
2024-10-21 18:15:00,WN,1
2024-10-21 18:16:00,EW,6
2024-10-21 18:16:00,NE,3
2024-10-21 18:16:00,NS,4
2024-10-21 18:16:00,SN,1
2024-10-21 18:16:00,SW,5
2024-10-21 18:16:00,WE,29
2024-10-21 18:17:00,ES,4
2024-10-21 18:17:00,EW,2
2024-10-21 18:17:00,NE,1
2024-10-21 18:17:00,NS,6
2024-10-21 18:17:00,SN,7
2024-10-21 18:17:00,SW,6
2024-10-21 18:17:00,WE,12
2024-10-21 18:17:00,WN,2
2024-10-21 18:18:00,ES,5
2024-10-21 18:18:00,EW,1
2024-10-21 18:18:00,NS,7
2024-10-21 18:18:00,SW,13
2024-10-21 18:18:00,WE,16
2024-10-21 18:18:00,WN,1
2024-10-21 18:19:00,ES,6
2024-10-21 18:19:00,EW,2
2024-10-21 18:19:00,NE,1
2024-10-21 18:19:00,NS,6
2024-10-21 18:19:00,SN,3
2024-10-21 18:19:00,SW,2
2024-10-21 18:19:00,WE,7
2024-10-21 18:19:00,WN,2
2024-10-21 18:20:00,EW,6
2024-10-21 18:20:00,NS,6
2024-10-21 18:20:00,SN,4
2024-10-21 18:20:00,SW,4
2024-10-21 18:20:00,WE,3
2024-10-21 18:20:00,WN,1
2024-10-21 18:21:00,ES,1
2024-10-21 18:21:00,EW,2
2024-10-21 18:21:00,NS,10
2024-10-21 18:21:00,SN,5
2024-10-21 18:21:00,SW,8
2024-10-21 18:21:00,WE,17
2024-10-21 18:21:00,WN,5
2024-10-21 18:22:00,ES,1
2024-10-21 18:22:00,EW,9
2024-10-21 18:22:00,NE,2
2024-10-21 18:22:00,NS,3
2024-10-21 18:22:00,SN,4
2024-10-21 18:22:00,SW,3
2024-10-21 18:22:00,WE,1
2024-10-21 18:22:00,WN,1
2024-10-21 18:23:00,ES,3
2024-10-21 18:23:00,EW,4
2024-10-21 18:23:00,NS,2
2024-10-21 18:23:00,SW,4
2024-10-21 18:23:00,WE,12
2024-10-21 18:24:00,ES,1
2024-10-21 18:24:00,EW,2
2024-10-21 18:24:00,NE,1
2024-10-21 18:24:00,NS,6
2024-10-21 18:24:00,SN,8
2024-10-21 18:24:00,SW,8
2024-10-21 18:24:00,WE,7
2024-10-21 18:24:00,WN,1
2024-10-21 18:25:00,EW,2
2024-10-21 18:25:00,NS,7
2024-10-21 18:25:00,SN,1
2024-10-21 18:25:00,SW,2
2024-10-21 18:25:00,WE,7
2024-10-21 18:25:00,WN,1
2024-10-21 18:26:00,ES,2
2024-10-21 18:26:00,EW,2
2024-10-21 18:26:00,NE,1
2024-10-21 18:26:00,NS,6
2024-10-21 18:26:00,SN,3
2024-10-21 18:26:00,SW,4
2024-10-21 18:26:00,WE,17
2024-10-21 18:26:00,WN,1
2024-10-21 18:27:00,ES,1
2024-10-21 18:27:00,EW,3
2024-10-21 18:27:00,NS,3
2024-10-21 18:27:00,SN,1
2024-10-21 18:27:00,SW,3
2024-10-21 18:27:00,WE,13
2024-10-21 18:27:00,WN,1
2024-10-21 18:28:00,ES,3
2024-10-21 18:28:00,EW,2
2024-10-21 18:28:00,NE,2
2024-10-21 18:28:00,NS,3
2024-10-21 18:28:00,SN,2
2024-10-21 18:28:00,SW,3
2024-10-21 18:28:00,WE,7
2024-10-21 18:28:00,WN,1
2024-10-21 18:29:00,EW,2
2024-10-21 18:29:00,NS,4
2024-10-21 18:29:00,SN,2
2024-10-21 18:29:00,SW,8
2024-10-21 18:29:00,WE,11
2024-10-21 18:30:00,EW,2
2024-10-21 18:30:00,NS,4
2024-10-21 18:30:00,SN,3
2024-10-21 18:30:00,SW,6
2024-10-21 18:30:00,WE,11
2024-10-21 18:30:00,WN,3
2024-10-21 18:31:00,EW,1
2024-10-21 18:31:00,NE,1
2024-10-21 18:31:00,NS,5
2024-10-21 18:31:00,SN,4
2024-10-21 18:31:00,SW,2
2024-10-21 18:31:00,WE,1
2024-10-21 18:32:00,EW,4
